"Model","Repeat","Fold","Sample","Dataset","Target"
"bart",1,1,0.145398079774288,"bikesharing","windspeed"
"bart",1,1,-0.0163957417759221,"bikesharing","windspeed"
"bart",1,1,0.11430279609242,"bikesharing","windspeed"
"bart",1,1,0.253712407247808,"bikesharing","windspeed"
"bart",1,1,0.0634534867972606,"bikesharing","windspeed"
"bart",1,1,0.285970030271518,"bikesharing","windspeed"
"bart",1,1,0.311127993683523,"bikesharing","windspeed"
"bart",1,1,0.223312959822235,"bikesharing","windspeed"
"bart",1,1,0.0945725337502153,"bikesharing","windspeed"
"bart",1,1,0.226686213945159,"bikesharing","windspeed"
"bart",1,1,0.291276288731167,"bikesharing","windspeed"
"bart",1,1,0.207336251038237,"bikesharing","windspeed"
"bart",1,1,0.173063358450885,"bikesharing","windspeed"
"bart",1,1,0.135322347912804,"bikesharing","windspeed"
"bart",1,1,0.0539104125189229,"bikesharing","windspeed"
"bart",1,1,0.142287523076576,"bikesharing","windspeed"
"bart",1,1,0.218336703593448,"bikesharing","windspeed"
"bart",1,1,0.107117535185039,"bikesharing","windspeed"
"bart",1,1,0.130036261415811,"bikesharing","windspeed"
"bart",1,1,0.184191383971919,"bikesharing","windspeed"
"bart",1,1,0.317304107040699,"bikesharing","windspeed"
"bart",1,1,0.22738974577255,"bikesharing","windspeed"
"bart",1,1,0.120057725985513,"bikesharing","windspeed"
"bart",1,1,0.430647468397166,"bikesharing","windspeed"
"bart",1,1,0.288711580419434,"bikesharing","windspeed"
"bart",1,1,0.21203411047887,"bikesharing","windspeed"
"bart",1,1,0.18977827467236,"bikesharing","windspeed"
"bart",1,1,0.121778164425739,"bikesharing","windspeed"
"bart",1,1,0.21334422607405,"bikesharing","windspeed"
"bart",1,1,0.118945837449348,"bikesharing","windspeed"
"bart",1,1,0.0646143367144653,"bikesharing","windspeed"
"bart",1,1,0.114433943868141,"bikesharing","windspeed"
"bart",1,1,0.122870225952263,"bikesharing","windspeed"
"bart",1,1,0.106831788959441,"bikesharing","windspeed"
"bart",1,1,0.230010806868741,"bikesharing","windspeed"
"bart",1,1,0.158670916943502,"bikesharing","windspeed"
"bart",1,1,0.17572764811299,"bikesharing","windspeed"
"bart",1,1,-0.00205277964515471,"bikesharing","windspeed"
"bart",1,1,0.21777336861791,"bikesharing","windspeed"
"bart",1,1,-0.0158811870591317,"bikesharing","windspeed"
"bart",1,1,0.189645734576911,"bikesharing","windspeed"
"bart",1,1,0.251976077340983,"bikesharing","windspeed"
"bart",1,1,0.176731072517229,"bikesharing","windspeed"
"bart",1,1,0.375320610771937,"bikesharing","windspeed"
"bart",1,1,0.161069308841133,"bikesharing","windspeed"
"bart",1,1,0.28280800110639,"bikesharing","windspeed"
"bart",1,1,0.222902335733786,"bikesharing","windspeed"
"bart",1,1,0.146978263034133,"bikesharing","windspeed"
"bart",1,1,0.389483486806981,"bikesharing","windspeed"
"bart",1,1,0.181186051236999,"bikesharing","windspeed"
"bart",1,1,0.159393162662585,"bikesharing","windspeed"
"bart",1,1,0.127821292228148,"bikesharing","windspeed"
"bart",1,1,0.360787176505921,"bikesharing","windspeed"
"bart",1,1,0.175618651929118,"bikesharing","windspeed"
