"Model","Repeat","Fold","Sample","Dataset","Target"
"bart",1,6,-4.03439177083681,"forestfires","area"
"bart",1,6,36.7821332850165,"forestfires","area"
"bart",1,6,7.77777389131995,"forestfires","area"
"bart",1,6,12.7610773877929,"forestfires","area"
"bart",1,6,-5.93295948252648,"forestfires","area"
"bart",1,6,-8.4337375019029,"forestfires","area"
"bart",1,6,20.2198331730204,"forestfires","area"
"bart",1,6,10.4916871813712,"forestfires","area"
"bart",1,6,54.175611326761,"forestfires","area"
"bart",1,6,45.5578979313161,"forestfires","area"
"bart",1,6,1.03120996443613,"forestfires","area"
"bart",1,6,3.47214255737197,"forestfires","area"
"bart",1,6,91.7674794761818,"forestfires","area"
"bart",1,6,1.08290410572897,"forestfires","area"
"bart",1,6,10.2241699633321,"forestfires","area"
"bart",1,6,11.5645234450321,"forestfires","area"
"bart",1,6,2.89172824530488,"forestfires","area"
"bart",1,6,18.1752863990644,"forestfires","area"
"bart",1,6,1.16477769863127,"forestfires","area"
"bart",1,6,9.64088097851561,"forestfires","area"
"bart",1,6,-25.3107643161488,"forestfires","area"
"bart",1,6,1.54190373178199,"forestfires","area"
"bart",1,6,-1.37082062125126,"forestfires","area"
"bart",1,6,8.66210554975532,"forestfires","area"
"bart",1,6,2.63148806575566,"forestfires","area"
"bart",1,6,143.57841015936,"forestfires","area"
"bart",1,6,-4.50684906119943,"forestfires","area"
"bart",1,6,28.0103629997187,"forestfires","area"
"bart",1,6,-52.7199688274991,"forestfires","area"
"bart",1,6,53.3330682936331,"forestfires","area"
"bart",1,6,2.91180419648595,"forestfires","area"
"bart",1,6,-14.195815744658,"forestfires","area"
"bart",1,6,17.1863321763952,"forestfires","area"
"bart",1,6,146.507936580747,"forestfires","area"
"bart",1,6,42.80663444367,"forestfires","area"
"bart",1,6,-40.5515565632279,"forestfires","area"
"bart",1,6,10.3435812870918,"forestfires","area"
"bart",1,6,16.9269691216842,"forestfires","area"
"bart",1,6,-39.6392745318731,"forestfires","area"
"bart",1,6,7.48581121420227,"forestfires","area"
"bart",1,6,11.4864689828895,"forestfires","area"
"bart",1,6,23.4313101379289,"forestfires","area"
"bart",1,6,11.3862099234494,"forestfires","area"
"bart",1,6,8.81283084639847,"forestfires","area"
"bart",1,6,10.0878996933162,"forestfires","area"
"bart",1,6,-5.40626369197548,"forestfires","area"
"bart",1,6,22.651107768266,"forestfires","area"
"bart",1,6,-1.81546276152687,"forestfires","area"
"bart",1,6,6.53778687732142,"forestfires","area"
"bart",1,6,0.622337309587238,"forestfires","area"
"bart",1,6,15.972583166016,"forestfires","area"
"bart",1,6,-12.3436316435682,"forestfires","area"
"bart",1,6,31.3341752277818,"forestfires","area"
"bart",1,6,3.99006897546883,"forestfires","area"
"bart",1,6,-1.32053822401963,"forestfires","area"
"bart",1,6,6.536243508589,"forestfires","area"
"bart",1,6,121.009453685069,"forestfires","area"
"bart",1,6,-20.17681586285,"forestfires","area"
"bart",1,6,8.46860776185247,"forestfires","area"
"bart",1,6,15.6604856826183,"forestfires","area"
"bart",1,6,-10.51384213881,"forestfires","area"
"bart",1,6,8.50392196018413,"forestfires","area"
"bart",1,6,-16.6092446248147,"forestfires","area"
"bart",1,6,-57.199375451754,"forestfires","area"
"bart",1,6,-0.102669231847585,"forestfires","area"
"bart",1,6,-23.4511591105232,"forestfires","area"
"bart",1,6,3.00033323394177,"forestfires","area"
"bart",1,6,11.8918202899085,"forestfires","area"
"bart",1,6,111.438795686949,"forestfires","area"
"bart",1,6,-6.18129978200182,"forestfires","area"
"bart",1,6,4.8290238828763,"forestfires","area"
"bart",1,6,4.78248765903356,"forestfires","area"
"bart",1,6,11.5887377130214,"forestfires","area"
"bart",1,6,11.1673776124738,"forestfires","area"
"bart",1,6,-33.6082167574061,"forestfires","area"
"bart",1,6,21.8038986575914,"forestfires","area"
"bart",1,6,11.6206431836453,"forestfires","area"
"bart",1,6,-16.1274457559571,"forestfires","area"
"bart",1,6,-1.19779969188153,"forestfires","area"
"bart",1,6,22.1547299776399,"forestfires","area"
"bart",1,6,-60.8291252942497,"forestfires","area"
"bart",1,6,63.7042093541577,"forestfires","area"
"bart",1,6,80.9058042848703,"forestfires","area"
"bart",1,6,88.0422377822335,"forestfires","area"
"bart",1,6,-2.97371057395071,"forestfires","area"
"bart",1,6,102.595140675405,"forestfires","area"
"bart",1,6,9.73951600279122,"forestfires","area"
"bart",1,6,-2.68720686689721,"forestfires","area"
"bart",1,6,9.02883951118315,"forestfires","area"
"bart",1,6,119.434408808103,"forestfires","area"
"bart",1,6,54.7675207624781,"forestfires","area"
"bart",1,6,5.95755882737762,"forestfires","area"
"bart",1,6,-28.373122975473,"forestfires","area"
"bart",1,6,7.11223404122666,"forestfires","area"
"bart",1,6,9.6693348234578,"forestfires","area"
"bart",1,6,22.8816973198204,"forestfires","area"
"bart",1,6,39.4133998889426,"forestfires","area"
"bart",1,6,-4.92350455656401,"forestfires","area"
"bart",1,6,4.4608987224849,"forestfires","area"
"bart",1,6,16.7484790922692,"forestfires","area"
"bart",1,6,-2.20263281822213,"forestfires","area"
"bart",1,6,4.48836368166587,"forestfires","area"
"bart",1,6,150.427943462488,"forestfires","area"
"bart",1,6,-2.77530998959048,"forestfires","area"
"bart",1,6,6.6141370357883,"forestfires","area"
"bart",1,6,5.98330320002094,"forestfires","area"
"bart",1,6,12.1490579681206,"forestfires","area"
"bart",1,6,-13.1879961890745,"forestfires","area"
"bart",1,6,98.7130480276923,"forestfires","area"
"bart",1,6,4.60318431786959,"forestfires","area"
"bart",1,6,24.7539041317123,"forestfires","area"
"bart",1,6,5.69550466888347,"forestfires","area"
"bart",1,6,14.4456035572327,"forestfires","area"
"bart",1,6,90.9865656082683,"forestfires","area"
"bart",1,6,13.1433844057152,"forestfires","area"
"bart",1,6,159.253446770427,"forestfires","area"
"bart",1,6,-2.69373418942234,"forestfires","area"
"bart",1,6,13.0779404773717,"forestfires","area"
"bart",1,6,11.5958137247906,"forestfires","area"
"bart",1,6,0.270736600190048,"forestfires","area"
"bart",1,6,-20.7309260180671,"forestfires","area"
"bart",1,6,117.033836904949,"forestfires","area"
"bart",1,6,1.12012811590182,"forestfires","area"
"bart",1,6,-21.5351005004229,"forestfires","area"
"bart",1,6,-8.27989940374061,"forestfires","area"
"bart",1,6,9.892365724039,"forestfires","area"
"bart",1,6,-10.9227519136437,"forestfires","area"
"bart",1,6,7.49876532036171,"forestfires","area"
"bart",1,6,19.0723232423253,"forestfires","area"
"bart",1,6,5.02389521775194,"forestfires","area"
"bart",1,6,12.0890988741284,"forestfires","area"
"bart",1,6,4.12180737611925,"forestfires","area"
"bart",1,6,5.05557321295464,"forestfires","area"
"bart",1,6,21.1116862789011,"forestfires","area"
"bart",1,6,5.47207188491404,"forestfires","area"
"bart",1,6,171.164646753422,"forestfires","area"
"bart",1,6,6.69154740406202,"forestfires","area"
"bart",1,6,7.33349797709195,"forestfires","area"
"bart",1,6,-4.39182939178033,"forestfires","area"
"bart",1,6,63.2857826617203,"forestfires","area"
"bart",1,6,-111.296856251651,"forestfires","area"
"bart",1,6,28.718289854761,"forestfires","area"
"bart",1,6,-7.17986219243869,"forestfires","area"
"bart",1,6,-24.8291220174742,"forestfires","area"
"bart",1,6,9.9685498880624,"forestfires","area"
"bart",1,6,42.4333282344933,"forestfires","area"
"bart",1,6,6.23123259303895,"forestfires","area"
"bart",1,6,10.3971854059024,"forestfires","area"
"bart",1,6,7.07365478637792,"forestfires","area"
"bart",1,6,5.22577832807895,"forestfires","area"
"bart",1,6,50.9636263581737,"forestfires","area"
"bart",1,6,40.9178242393922,"forestfires","area"
"bart",1,6,-83.7294743066925,"forestfires","area"
"bart",1,6,6.74601508341539,"forestfires","area"
"bart",1,6,175.546038853735,"forestfires","area"
"bart",1,6,-17.2746350211457,"forestfires","area"
"bart",1,6,14.8306586599997,"forestfires","area"
"bart",1,6,6.06173107255745,"forestfires","area"
"bart",1,6,5.87126398131579,"forestfires","area"
"bart",1,6,-13.8865586427559,"forestfires","area"
"bart",1,6,15.2248775311913,"forestfires","area"
"bart",1,6,-1.14582796920024,"forestfires","area"
"bart",1,6,14.6141027223194,"forestfires","area"
"bart",1,6,21.4498188552604,"forestfires","area"
"bart",1,6,-2.16804682299619,"forestfires","area"
"bart",1,6,91.5157250151315,"forestfires","area"
"bart",1,6,90.7278509858382,"forestfires","area"
"bart",1,6,12.054776249976,"forestfires","area"
"bart",1,6,16.4123987823976,"forestfires","area"
"bart",1,6,-60.6153253798828,"forestfires","area"
"bart",1,6,-3.29983138957107,"forestfires","area"
"bart",1,6,18.2015310105533,"forestfires","area"
"bart",1,6,91.2610791344488,"forestfires","area"
"bart",1,6,-5.90376160919016,"forestfires","area"
"bart",1,6,29.2891800439024,"forestfires","area"
"bart",1,6,43.1599166742034,"forestfires","area"
"bart",1,6,93.5140492350847,"forestfires","area"
"bart",1,6,-6.36466492817021,"forestfires","area"
"bart",1,6,44.9679739577505,"forestfires","area"
"bart",1,6,-54.5983075005566,"forestfires","area"
"bart",1,6,42.1013889336407,"forestfires","area"
"bart",1,6,-2.21686033375795,"forestfires","area"
"bart",1,6,16.4967774089886,"forestfires","area"
"bart",1,6,22.763385790914,"forestfires","area"
"bart",1,6,8.30040500715086,"forestfires","area"
"bart",1,6,22.6030819815679,"forestfires","area"
"bart",1,6,-4.43122631145673,"forestfires","area"
"bart",1,6,35.6751841536664,"forestfires","area"
"bart",1,6,46.7101256375177,"forestfires","area"
"bart",1,6,55.8036925553253,"forestfires","area"
"bart",1,6,152.237602858112,"forestfires","area"
"bart",1,6,-22.8128928496483,"forestfires","area"
"bart",1,6,9.8165993441927,"forestfires","area"
"bart",1,6,-0.377174974104491,"forestfires","area"
"bart",1,6,127.534032860933,"forestfires","area"
"bart",1,6,22.4166741038166,"forestfires","area"
"bart",1,6,10.9727274711724,"forestfires","area"
"bart",1,6,15.5897730243548,"forestfires","area"
"bart",1,6,-11.6787637701524,"forestfires","area"
"bart",1,6,75.4700730417763,"forestfires","area"
"bart",1,6,92.8806954384057,"forestfires","area"
"bart",1,6,4.43736649717061,"forestfires","area"
"bart",1,6,85.0843261430132,"forestfires","area"
"bart",1,6,-2.87768910140187,"forestfires","area"
"bart",1,6,18.327145611493,"forestfires","area"
"bart",1,6,63.0087568929033,"forestfires","area"
"bart",1,6,64.8083561714181,"forestfires","area"
"bart",1,6,11.8109821977165,"forestfires","area"
"bart",1,6,32.208615232828,"forestfires","area"
"bart",1,6,-4.26717272824442,"forestfires","area"
"bart",1,6,7.40388388503493,"forestfires","area"
"bart",1,6,-0.765829432232294,"forestfires","area"
"bart",1,6,45.5959342966009,"forestfires","area"
"bart",1,6,3.94626736166538,"forestfires","area"
"bart",1,6,45.4644898051134,"forestfires","area"
"bart",1,6,-141.07144568011,"forestfires","area"
"bart",1,6,15.8996717560933,"forestfires","area"
"bart",1,6,192.606849415267,"forestfires","area"
"bart",1,6,-12.6403805114139,"forestfires","area"
"bart",1,6,-47.0025046194498,"forestfires","area"
"bart",1,6,11.9920312274302,"forestfires","area"
"bart",1,6,-2.78287296188103,"forestfires","area"
"bart",1,6,103.416843163301,"forestfires","area"
"bart",1,6,0.999709764570298,"forestfires","area"
"bart",1,6,22.9143730401631,"forestfires","area"
"bart",1,6,8.30468475020393,"forestfires","area"
"bart",1,6,104.23008514867,"forestfires","area"
"bart",1,6,-5.53956492861289,"forestfires","area"
"bart",1,6,-20.8364798606566,"forestfires","area"
"bart",1,6,36.3828574249222,"forestfires","area"
"bart",1,6,13.5618196401538,"forestfires","area"
"bart",1,6,9.01340663378778,"forestfires","area"
"bart",1,6,30.8448439027877,"forestfires","area"
"bart",1,6,2.79056232973846,"forestfires","area"
"bart",1,6,7.19699323422628,"forestfires","area"
"bart",1,6,13.3391734466629,"forestfires","area"
"bart",1,6,47.8725355511078,"forestfires","area"
"bart",1,6,-2.98117954384804,"forestfires","area"
"bart",1,6,122.195297287734,"forestfires","area"
"bart",1,6,78.1654956288747,"forestfires","area"
"bart",1,6,6.94639227828463,"forestfires","area"
"bart",1,6,239.092276224432,"forestfires","area"
"bart",1,6,-4.49737249083546,"forestfires","area"
"bart",1,6,1.17157200006591,"forestfires","area"
"bart",1,6,-5.94070252707991,"forestfires","area"
"bart",1,6,-0.868071912051846,"forestfires","area"
"bart",1,6,5.99840045983342,"forestfires","area"
"bart",1,6,-63.0068792653934,"forestfires","area"
"bart",1,6,0.283327326360904,"forestfires","area"
"bart",1,6,7.27510599534776,"forestfires","area"
"bart",1,6,-1.78826365610814,"forestfires","area"
"bart",1,6,123.253030013424,"forestfires","area"
"bart",1,6,-1.06744106782605,"forestfires","area"
"bart",1,6,47.7070322380634,"forestfires","area"
"bart",1,6,35.8865201576858,"forestfires","area"
"bart",1,6,67.2249106915162,"forestfires","area"
"bart",1,6,-25.0824858266154,"forestfires","area"
"bart",1,6,54.4603847955007,"forestfires","area"
"bart",1,6,-3.27746048618758,"forestfires","area"
"bart",1,6,-12.9210586872127,"forestfires","area"
"bart",1,6,-2.28152445843,"forestfires","area"
"bart",1,6,-40.1357816522834,"forestfires","area"
"bart",1,6,71.2045114457257,"forestfires","area"
"bart",1,6,19.6864289488091,"forestfires","area"
"bart",1,6,-7.7116479708219,"forestfires","area"
"bart",1,6,-51.8755139685076,"forestfires","area"
"bart",1,6,-10.1726106949519,"forestfires","area"
"bart",1,6,9.12076094175347,"forestfires","area"
"bart",1,6,13.4665062580151,"forestfires","area"
"bart",1,6,11.2117069318718,"forestfires","area"
"bart",1,6,-0.341670743257055,"forestfires","area"
"bart",1,6,-4.97731563695129,"forestfires","area"
"bart",1,6,11.9569474084572,"forestfires","area"
"bart",1,6,65.9697327282545,"forestfires","area"
"bart",1,6,71.4835600021074,"forestfires","area"
"bart",1,6,82.6537924372397,"forestfires","area"
"bart",1,6,1.76116994792824,"forestfires","area"
"bart",1,6,11.832246217702,"forestfires","area"
"bart",1,6,148.167213201006,"forestfires","area"
"bart",1,6,7.41696572606475,"forestfires","area"
"bart",1,6,2.13923129409636,"forestfires","area"
"bart",1,6,-2.21089928024423,"forestfires","area"
"bart",1,6,8.84411663808032,"forestfires","area"
"bart",1,6,-18.2260170136601,"forestfires","area"
"bart",1,6,-1.57510469021042,"forestfires","area"
"bart",1,6,76.8448985029889,"forestfires","area"
"bart",1,6,-76.2418845256659,"forestfires","area"
"bart",1,6,11.4994003981452,"forestfires","area"
"bart",1,6,-4.94361680824818,"forestfires","area"
"bart",1,6,0.532842470759761,"forestfires","area"
"bart",1,6,16.2772830586315,"forestfires","area"
"bart",1,6,27.652985018033,"forestfires","area"
"bart",1,6,-24.3396968742506,"forestfires","area"
"bart",1,6,11.1180023834762,"forestfires","area"
"bart",1,6,-73.2167108759141,"forestfires","area"
"bart",1,6,-79.816569690987,"forestfires","area"
"bart",1,6,-0.430766893082705,"forestfires","area"
"bart",1,6,-73.9916615668145,"forestfires","area"
"bart",1,6,-65.5380284909986,"forestfires","area"
"bart",1,6,15.3806535912103,"forestfires","area"
"bart",1,6,11.563866927875,"forestfires","area"
"bart",1,6,89.8886084340467,"forestfires","area"
"bart",1,6,99.5048885109642,"forestfires","area"
"bart",1,6,-48.972554054543,"forestfires","area"
"bart",1,6,99.0390070970216,"forestfires","area"
"bart",1,6,86.0440473825406,"forestfires","area"
"bart",1,6,-30.7650048047309,"forestfires","area"
"bart",1,6,-59.2839322843428,"forestfires","area"
"bart",1,6,-55.704340286565,"forestfires","area"
"bart",1,6,7.74723835381383,"forestfires","area"
"bart",1,6,-60.1808611768133,"forestfires","area"
"bart",1,6,-26.3912858095988,"forestfires","area"
"bart",1,6,-4.34299063240826,"forestfires","area"
"bart",1,6,14.1093300300964,"forestfires","area"
"bart",1,6,3.82476159788041,"forestfires","area"
"bart",1,6,13.4245391195105,"forestfires","area"
"bart",1,6,-15.5101497472374,"forestfires","area"
"bart",1,6,63.1483639822725,"forestfires","area"
"bart",1,6,-9.28492607156625,"forestfires","area"
"bart",1,6,-19.0190822012889,"forestfires","area"
"bart",1,6,23.8676009498519,"forestfires","area"
"bart",1,6,-71.0682568208086,"forestfires","area"
"bart",1,6,5.63186377323655,"forestfires","area"
"bart",1,6,5.47724748066673,"forestfires","area"
"bart",1,6,-8.12349134449005,"forestfires","area"
"bart",1,6,-6.74316004791342,"forestfires","area"
"bart",1,6,-1.22013516208949,"forestfires","area"
"bart",1,6,-131.529915845681,"forestfires","area"
"bart",1,6,-22.388625018137,"forestfires","area"
"bart",1,6,-12.9406604363348,"forestfires","area"
"bart",1,6,-27.8887335017869,"forestfires","area"
"bart",1,6,-0.123411868650237,"forestfires","area"
"bart",1,6,-1.39179187268462,"forestfires","area"
"bart",1,6,-21.5090682796372,"forestfires","area"
"bart",1,6,33.8005358183519,"forestfires","area"
"bart",1,6,57.460025146538,"forestfires","area"
"bart",1,6,-15.1636132395919,"forestfires","area"
"bart",1,6,3.28129140986061,"forestfires","area"
"bart",1,6,10.4404713243814,"forestfires","area"
"bart",1,6,8.74235538950438,"forestfires","area"
"bart",1,6,4.02551750574469,"forestfires","area"
"bart",1,6,7.94180697103695,"forestfires","area"
"bart",1,6,-2.7439685567166,"forestfires","area"
"bart",1,6,12.7180583687087,"forestfires","area"
"bart",1,6,-11.0503350775143,"forestfires","area"
"bart",1,6,2.55359909956235,"forestfires","area"
"bart",1,6,53.3890410567451,"forestfires","area"
"bart",1,6,3.3686800287345,"forestfires","area"
"bart",1,6,14.2538329430521,"forestfires","area"
"bart",1,6,-2.27022662338493,"forestfires","area"
"bart",1,6,-1.45478968007592,"forestfires","area"
"bart",1,6,9.44656990866872,"forestfires","area"
"bart",1,6,-36.4937158966814,"forestfires","area"
"bart",1,6,31.9607456383499,"forestfires","area"
"bart",1,6,22.2081662452287,"forestfires","area"
"bart",1,6,9.0262428109362,"forestfires","area"
"bart",1,6,0.644685388641619,"forestfires","area"
"bart",1,6,71.2069364965053,"forestfires","area"
"bart",1,6,-4.56867634328592,"forestfires","area"
"bart",1,6,28.058497720324,"forestfires","area"
"bart",1,6,15.6446481192576,"forestfires","area"
"bart",1,6,-19.0863048014478,"forestfires","area"
"bart",1,6,2.8315129455616,"forestfires","area"
"bart",1,6,-8.49944585517062,"forestfires","area"
"bart",1,6,-3.5029122116207,"forestfires","area"
"bart",1,6,33.9325167572994,"forestfires","area"
"bart",1,6,-10.8002497658347,"forestfires","area"
"bart",1,6,-4.88024364388355,"forestfires","area"
"bart",1,6,34.8703621452834,"forestfires","area"
"bart",1,6,4.43719274021964,"forestfires","area"
"bart",1,6,55.1435319207569,"forestfires","area"
"bart",1,6,10.4784841272732,"forestfires","area"
"bart",1,6,164.232298855301,"forestfires","area"
"bart",1,6,5.95276381075473,"forestfires","area"
"bart",1,6,1.5681481667043,"forestfires","area"
"bart",1,6,107.520916191785,"forestfires","area"
"bart",1,6,4.64062156419266,"forestfires","area"
"bart",1,6,144.289412560163,"forestfires","area"
"bart",1,6,0.199334922385901,"forestfires","area"
"bart",1,6,13.2070175700715,"forestfires","area"
"bart",1,6,6.81020140745272,"forestfires","area"
"bart",1,6,5.30158296379318,"forestfires","area"
"bart",1,6,-8.8545034480569,"forestfires","area"
"bart",1,6,4.58707071531853,"forestfires","area"
"bart",1,6,10.4828624069006,"forestfires","area"
"bart",1,6,8.0689202040702,"forestfires","area"
"bart",1,6,11.8941331812914,"forestfires","area"
"bart",1,6,7.82174341433972,"forestfires","area"
"bart",1,6,106.648327795148,"forestfires","area"
"bart",1,6,10.3148017778195,"forestfires","area"
"bart",1,6,-38.9413684025966,"forestfires","area"
"bart",1,6,90.1970291951234,"forestfires","area"
"bart",1,6,-9.44387673601022,"forestfires","area"
"bart",1,6,7.74027833960292,"forestfires","area"
"bart",1,6,-120.439238732401,"forestfires","area"
"bart",1,6,-3.00496315009025,"forestfires","area"
"bart",1,6,30.3361327881462,"forestfires","area"
"bart",1,6,17.9236632305341,"forestfires","area"
"bart",1,6,75.9276916663228,"forestfires","area"
"bart",1,6,3.80607251337346,"forestfires","area"
"bart",1,6,-9.60835030587657,"forestfires","area"
"bart",1,6,-7.88869363781498,"forestfires","area"
"bart",1,6,28.4813999602682,"forestfires","area"
"bart",1,6,13.8962886885106,"forestfires","area"
"bart",1,6,37.0667078012206,"forestfires","area"
"bart",1,6,-36.1373158375758,"forestfires","area"
"bart",1,6,-11.7589013307606,"forestfires","area"
"bart",1,6,-6.08808407304173,"forestfires","area"
"bart",1,6,-36.9311466067765,"forestfires","area"
"bart",1,6,19.592919826781,"forestfires","area"
"bart",1,6,-46.6627902753298,"forestfires","area"
"bart",1,6,-7.44504761682538,"forestfires","area"
"bart",1,6,-8.37642589929976,"forestfires","area"
"bart",1,6,11.1048693858693,"forestfires","area"
"bart",1,6,46.5792756336804,"forestfires","area"
"bart",1,6,11.5271765424741,"forestfires","area"
"bart",1,6,7.05986101200688,"forestfires","area"
"bart",1,6,-16.7599304785524,"forestfires","area"
"bart",1,6,9.16623415616584,"forestfires","area"
"bart",1,6,-14.4755979619277,"forestfires","area"
"bart",1,6,16.0494252783552,"forestfires","area"
"bart",1,6,34.5845687520426,"forestfires","area"
"bart",1,6,-109.962414738554,"forestfires","area"
"bart",1,6,14.9814789195689,"forestfires","area"
"bart",1,6,15.7799894434239,"forestfires","area"
"bart",1,6,6.06952316068578,"forestfires","area"
"bart",1,6,-38.5798190680653,"forestfires","area"
"bart",1,6,-8.28779809296395,"forestfires","area"
"bart",1,6,227.740314777885,"forestfires","area"
"bart",1,6,128.629076180922,"forestfires","area"
"bart",1,6,51.8918241941353,"forestfires","area"
"bart",1,6,50.7852982553343,"forestfires","area"
"bart",1,6,-1.0881419807647,"forestfires","area"
"bart",1,6,47.8520825070807,"forestfires","area"
"bart",1,6,5.71000425549664,"forestfires","area"
"bart",1,6,-7.28607629373118,"forestfires","area"
"bart",1,6,-10.3268453797643,"forestfires","area"
"bart",1,6,23.0190062301302,"forestfires","area"
"bart",1,6,-20.1193376301396,"forestfires","area"
"bart",1,6,34.3758731021985,"forestfires","area"
"bart",1,6,-8.7029516233506,"forestfires","area"
"bart",1,6,69.2440040871768,"forestfires","area"
"bart",1,6,-4.813126049944,"forestfires","area"
"bart",1,6,22.1863444714413,"forestfires","area"
"bart",1,6,-13.231115257712,"forestfires","area"
"bart",1,6,11.0645960222814,"forestfires","area"
"bart",1,6,8.08219265147136,"forestfires","area"
"bart",1,6,-1.35456804224373,"forestfires","area"
"bart",1,6,3.32874320341205,"forestfires","area"
"bart",1,6,2.36952620191892,"forestfires","area"
"bart",1,6,69.5460288415347,"forestfires","area"
"bart",1,6,-32.8601244337744,"forestfires","area"
"bart",1,6,223.135513521637,"forestfires","area"
"bart",1,6,8.71222641511565,"forestfires","area"
"bart",1,6,12.7686443728365,"forestfires","area"
"bart",1,6,-11.4301046661403,"forestfires","area"
"bart",1,6,1.92552324297321,"forestfires","area"
"bart",1,6,46.4381885824615,"forestfires","area"
"bart",1,6,87.4637600491495,"forestfires","area"
"bart",1,6,14.659052080963,"forestfires","area"
"bart",1,6,-0.220066493208492,"forestfires","area"
"bart",1,6,-5.31247373944313,"forestfires","area"
"bart",1,6,30.0766888161895,"forestfires","area"
"bart",1,6,0.44637672653073,"forestfires","area"
"bart",1,6,2.62960547996659,"forestfires","area"
"bart",1,6,13.7028264513766,"forestfires","area"
"bart",1,6,8.8154703867707,"forestfires","area"
"bart",1,6,14.3927034730618,"forestfires","area"
"bart",1,6,-0.298859047945598,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,12.3054545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.996363636363637,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,11.2118181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,6.56454545454546,"forestfires","area"
"sebart",1,7,7.31909090909091,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,2.18818181818182,"forestfires","area"
"sebart",1,7,10.84,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,2.00727272727273,"forestfires","area"
"sebart",1,7,17.1272727272727,"forestfires","area"
"sebart",1,7,13.9372727272727,"forestfires","area"
"sebart",1,7,6.40727272727273,"forestfires","area"
"sebart",1,7,1.56727272727273,"forestfires","area"
"sebart",1,7,1.24636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.400909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,14.74,"forestfires","area"
"sebart",1,7,7.43636363636364,"forestfires","area"
"sebart",1,7,84.0954545454546,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,2.69454545454545,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,5.38181818181818,"forestfires","area"
"sebart",1,7,12.3054545454545,"forestfires","area"
"sebart",1,7,1.56727272727273,"forestfires","area"
"sebart",1,7,20.9390909090909,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,7.43636363636364,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,52.4645454545455,"forestfires","area"
"sebart",1,7,7.31909090909091,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.38181818181818,"forestfires","area"
"sebart",1,7,3.30909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,10.84,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.30909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,9.97818181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.34454545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,11.2118181818182,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,10.3209090909091,"forestfires","area"
"sebart",1,7,9.97818181818182,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,8.38636363636365,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,8.38636363636365,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
